    -0.40    1.176671558   0.422893992   -0.318974969   -154.6156233791
    -0.35    0.998566402   0.580372225   -0.433630940   -154.6913206550
    -0.30    0.830945438   0.721274591   -0.543205829   -154.7465369410
    -0.25    0.673105338   0.847958684   -0.647611013   -154.7860639039
    -0.20    0.524017351   0.962618004   -0.747122603   -154.8135556335
    -0.15    0.382566080   1.067226938   -0.842197337   -154.8318149407
    -0.10    0.247656075   1.163455699   -0.933345899   -154.8430029202
    -0.05    0.118368902   1.252723522   -1.021046614   -154.8487926390
     0.00   -0.006021355   1.336141191   -1.105691545   -154.8504831524
     0.05   -0.126003240   1.414598754   -1.187551541   -154.8490851595
     0.10   -0.241815993   1.488696437   -1.266758357   -154.8453858838
     0.15   -0.353455229   1.558823537   -1.343302395   -154.8399987590
     0.20   -0.460642794   1.625158046   -1.417037522   -154.8334020434
     0.25   -0.563090224   1.687705765   -1.487691656   -154.8259690745
     0.30   -0.660133963   1.746331789   -1.554895416   -154.8179918429
     0.35   -0.751012586   1.800757133   -1.618167714   -154.8096991221
     0.40   -0.834848013   1.850606755   -1.676959460   -154.8012703409
     0.45   -0.910899239   1.895414873   -1.730658516   -154.7928462698
     0.50   -0.977709408   1.934652604   -1.778603479   -154.7845372754
     0.55   -1.034358138   1.967745816   -1.820107221   -154.7764298220
     0.60   -1.079735598   1.994963683   -1.854471040   -154.7685915346
     0.65   -1.112757030   2.014283142   -1.882521257   -154.7610752818
     0.70   -1.132400207   2.025803024   -1.901163141   -154.7539224696
