    -50.00   -1.228289841    1.656487152   -1.533874723   -154.7588364853
    -45.00   -1.061673415    1.634490941   -1.493885976   -154.7785213535
    -40.00   -0.905569554    1.611301468   -1.452221347   -154.7951532173
    -35.00   -0.760570347    1.587117608   -1.410172591   -154.8092021328
    -30.00   -0.626028147    1.561627172   -1.368219133   -154.8209265848
    -25.00   -0.501209279    1.533954515   -1.326386928   -154.8304937070
    -20.00   -0.385372741    1.503254904   -1.284354679   -154.8380367384
    -15.00   -0.278066024    1.468706823   -1.241716412   -154.8436802088
    -10.00   -0.179055504    1.429639066   -1.198013545   -154.8475494027
     -5.00   -0.088339687    1.385573774   -1.152803709   -154.8497728716
      0.00   -0.006035643    1.336126776   -1.105691881   -154.8504831536
      5.00    0.067590755    1.281077406   -1.056342025   -154.8498177720
     10.00    0.132225582    1.220268641   -1.004444217   -154.8479208127
     15.00    0.187351072    1.153526427   -0.949888860   -154.8449450181
     20.00    0.232554887    1.080875212   -0.892365792   -154.8410541608
     25.00    0.267196429    1.002231601   -0.831717973   -154.8364253742
     30.00    0.290544922    0.917572207   -0.767851467   -154.8312510827
     35.00    0.301743434    0.826944104   -0.700701339   -154.8257400457
     40.00    0.299845374    0.730531829   -0.630288179   -154.8201169857
     45.00    0.283817061    0.628741905   -0.556831853   -154.8146201457
     50.00    0.252767372    0.522296600   -0.480692328   -154.8094959545
     55.00    0.205982286    0.412321246   -0.402551081   -154.8049900096
     60.00    0.143175608    0.300404282   -0.323394229   -154.8013339211
     65.00    0.064667972    0.188600120   -0.244525117   -154.7987283307
     70.00   -0.028483332    0.079355158   -0.167506030   -154.7973237742
