    -0.40    0.245134007   -0.143975460   1.555682459   -154.6174676162
    -0.35    0.018212569   -0.010658641   1.477500336   -154.6926058597
    -0.30   -0.189723841    0.111460118   1.396512055   -154.7474276690
    -0.25   -0.380741562    0.223643677   1.314063696   -154.7866800297
    -0.20   -0.557037817    0.327211195   1.230993040   -154.8139850641
    -0.15   -0.720785439    0.423385966   1.147799108   -154.8321225901
    -0.10   -0.873893553    0.513313453   1.064778654   -154.8432369781
    -0.05   -1.017998113    0.597955941   0.982129045   -154.8489890054
     0.00   -1.154430522    0.678088260   0.900024995   -154.8506686130
     0.05   -1.284174140    0.754289037   0.818673164   -154.8492796501
     0.10   -1.407887103    0.826942683   0.738347174   -154.8456040945
     0.15   -1.525917339    0.896212116   0.659405512   -154.8402512682
     0.20   -1.638333475    0.962226107   0.582294968   -154.8336961379
     0.25   -1.744948030    1.024832599   0.507546872   -154.8263093734
     0.30   -1.845370223    1.083797040   0.435767560   -154.8183807643
     0.35   -1.939019540    1.138777296   0.367627135   -154.8101372695
     0.40   -2.025161112    1.189340640   0.302995124   -154.8017567994
     0.45   -2.103272413    1.234980932   0.244044525   -154.7933788700
     0.50   -2.171849006    1.275137683   0.190898541   -154.7851128177
     0.55   -2.230129881    1.309214655   0.144286516   -154.7770442346
     0.60   -2.277085351    1.336599220   0.104866878   -154.7692400772
     0.65   -2.311699949    1.357708930   0.073291514   -154.7617526550
     0.70   -2.333014820    1.370246237   0.051682401   -154.7546229679
