    -50.00   -2.040221328   1.198308179    0.073872764   -154.7622116842
    -45.00   -1.938816137   1.138744707    0.220816903   -154.7811894693
    -40.00   -1.841100023   1.081342263    0.353189632   -154.7972090047
    -35.00   -1.747834555   1.026498063    0.470284109   -154.8107395130
    -30.00   -1.658539893   0.974096704    0.572254809   -154.8220406098
    -25.00   -1.572285670   0.923449878    0.659655578   -154.8312767927
    -20.00   -1.487999203   0.873967740    0.733167928   -154.8385741781
    -15.00   -1.404723596   0.825071351    0.793451085   -154.8440468692
    -10.00   -1.321619711   0.776307097    0.841072904   -154.8478082241
     -5.00   -1.238387110   0.727372902    0.876486823   -154.8499749422
      0.00   -1.154450705   0.678068348    0.900024707   -154.8506686146
      5.00   -1.069732251   0.628303868    0.911896689   -154.8500169060
     10.00   -0.984216157   0.578071973    0.912189358   -154.8481550932
     15.00   -0.898008300   0.527435952    0.900864162   -154.8452279945
     20.00   -0.811321466   0.476522748    0.877757082   -154.8413920411
     25.00   -0.724484628   0.425523087    0.842583844   -154.8368172865
     30.00   -0.637947761   0.374701204    0.794960159   -154.8316891444
     35.00   -0.552312893   0.324410233    0.734446843   -154.8262094007
     40.00   -0.468362045   0.275109047    0.660613811   -154.8205959655
     45.00   -0.387079109   0.227374901    0.573121223   -154.8150808715
     50.00   -0.309667033   0.181913989    0.471821981   -154.8099057854
     55.00   -0.237558935   0.139565570    0.356898198   -154.8053140502
     60.00   -0.172386657   0.101288322    0.229030000   -154.8015384666
     65.00   -0.115912559   0.068119090    0.089576170   -154.7987848473
     70.00   -0.069879291   0.041082216   -0.059286547   -154.7972129924
