    -0.20   -20.00   -1.481382092   0.870077469   0.590287189   -154.7726628361
    -0.20   -15.00   -1.409610911   0.827941994   0.643188898   -154.7787796121
    -0.20   -10.00   -1.339639183   0.786853240   0.684733906   -154.7831400729
    -0.20    -5.00   -1.271113321   0.746607859   0.714995169   -154.7858698493
    -0.20     0.00   -1.203788477   0.707066347   0.734017708   -154.7870981012
    -0.20     5.00   -1.137519001   0.668144655   0.741801964   -154.7869601140
    -0.20    10.00   -1.072251903   0.629811936   0.738289775   -154.7855994433
    -0.20    15.00   -1.008018488   0.592086199   0.723356745   -154.7831697868
    -0.20    20.00   -0.944925499   0.555029236   0.696815663   -154.7798366530
    -0.15   -20.00   -1.480038487   0.869310412   0.629860999   -154.8055338651
    -0.15   -15.00   -1.405233212   0.825375081   0.685121666   -154.8115159512
    -0.15   -10.00   -1.331848604   0.782280245   0.728551496   -154.8157468923
    -0.15    -5.00   -1.259506424   0.739791407   0.760312575   -154.8183516572
    -0.15     0.00   -1.187966657   0.697772299   0.780525083   -154.8194586281
    -0.15     5.00   -1.117091955   0.656144625   0.789246920   -154.8192021444
    -0.15    10.00   -1.046853593   0.614890392   0.786463667   -154.8177246135
    -0.15    15.00   -0.977314078   0.574046537   0.772078188   -154.8151784554
    -0.15    20.00   -0.908622811   0.533700232   0.745915389   -154.8117279068
    -0.10   -20.00   -1.480857477   0.869789257   0.667264946   -154.8251402679
    -0.10   -15.00   -1.403073374   0.824126490   0.724599288   -154.8309669324
    -0.10   -10.00   -1.326330750   0.779043255   0.769718459   -154.8350520520
    -0.10    -5.00   -1.250207580   0.734330558   0.802881844   -154.8375187109
    -0.10     0.00   -1.174444950   0.689828212   0.824284072   -154.8384936715
    -0.10     5.00   -1.098908065   0.645458176   0.834039738   -154.8381096333
    -0.10    10.00   -1.023575075   0.601210309   0.832171539   -154.8365072227
    -0.10    15.00   -0.948539237   0.557135884   0.818604646   -154.8338369697
    -0.10    20.00   -0.873981724   0.513342544   0.793168939   -154.8302612169
    -0.05   -20.00   -1.483578677   0.871385899   0.701917133   -154.8352460721
    -0.05   -15.00   -1.402952389   0.824052473   0.760951519   -154.8409013552
    -0.05   -10.00   -1.322979196   0.777072356   0.807490825   -154.8448285787
    -0.05    -5.00   -1.243175981   0.730196688   0.841893181   -154.8471479772
    -0.05     0.00   -1.163256007   0.683249949   0.864425382   -154.8479839931
    -0.05     5.00   -1.083075145   0.636149755   0.875252921   -154.8474670691
    -0.05    10.00   -1.002620743   0.588889292   0.874432484   -154.8457354397
    -0.05    15.00   -0.921989327   0.541528886   0.861907689   -154.8429371024
    -0.05    20.00   -0.841394779   0.494190068   0.837510661   -154.8392318108
     0.00   -20.00   -1.487986629   0.873981166   0.733168125   -154.8385741771
     0.00   -15.00   -1.404723595   0.825071340   0.793451080   -154.8440468692
     0.00   -10.00   -1.321619703   0.776307102   0.841072908   -154.8478082241
     0.00    -5.00   -1.238387121   0.727372914   0.876486828   -154.8499749422
     0.00     0.00   -1.154450712   0.678068360   0.900024704   -154.8506686146
     0.00     5.00   -1.069732249   0.628303867   0.911896686   -154.8500169060
     0.00    10.00   -0.984216154   0.578071965   0.912189367   -154.8481550932
     0.00    15.00   -0.898008296   0.527435949   0.900864178   -154.8452279945
     0.00    20.00   -0.811321463   0.476522737   0.877757080   -154.8413920411
     0.05   -20.00   -1.493876198   0.877468842   0.760314514   -154.8371031595
     0.05   -15.00   -1.408228419   0.827114614   0.821328846   -154.8423866220
     0.05   -10.00   -1.322400625   0.776696775   0.869636347   -154.8459780167
     0.05    -5.00   -1.235820666   0.725858095   0.905772530   -154.8479901275
     0.05     0.00   -1.148088785   0.674329196   0.930125514   -154.8485413416
     0.05     5.00   -1.059032732   0.622021497   0.942940830   -154.8477561439
     0.05    10.00   -0.968627650   0.568922668   0.944331409   -154.8457663621
     0.05    15.00   -0.876973894   0.515092573   0.934278241   -154.8427130124
     0.05    20.00   -0.784286634   0.460653814   0.912628124   -154.8387484360
     0.10   -20.00   -1.501084865   0.881651043   0.782574529   -154.8322774615
     0.10   -15.00   -1.413324497   0.830112162   0.843754060   -154.8373692233
     0.10   -10.00   -1.325008296   0.778260956   0.892298133   -154.8407900676
     0.10    -5.00   -1.235463002   0.725653990   0.928810757   -154.8426487726
     0.10     0.00   -1.144239405   0.672080293   0.953717861   -154.8430603756
     0.10     5.00   -1.051145320   0.617406026   0.967290774   -154.8421459235
     0.10    10.00   -0.956142112   0.561611161   0.969717820   -154.8400333930
     0.10    15.00   -0.859315785   0.504746554   0.960903593   -154.8368594084
     0.10    20.00   -0.760868063   0.446920308   0.940766041   -154.8327714344
     0.15   -20.00   -1.509424603   0.886537624   0.799257990   -154.8251573911
     0.15   -15.00   -1.419882559   0.833908760   0.860003591   -154.8300585531
     0.15   -10.00   -1.329439391   0.780877851   0.908302444   -154.8333112204
     0.15    -5.00   -1.237306368   0.726753922   0.944800719   -154.8350203879
     0.15     0.00   -1.142974953   0.671362443   0.969941804   -154.8352978074
     0.15     5.00   -1.046242998   0.614556547   0.984009495   -154.8342609865
     0.15    10.00   -0.947055408   0.556308334   0.987157240   -154.8320337425
     0.15    15.00   -0.845481850   0.496653947   0.979419366   -154.8287477587
     0.15    20.00   -0.741657000   0.435680957   0.960702660   -154.8245448278
     0.20   -20.00   -1.518705947   0.891976017   0.809549581   -154.8165252993
     0.20   -15.00   -1.427770315   0.838557653   0.869257668   -154.8212397935
     0.20   -10.00   -1.335614972   0.784445865   0.916810519   -154.8243290017
     0.20    -5.00   -1.241340942   0.729143939   0.952863386   -154.8258946610
     0.20     0.00   -1.144357404   0.672209574   0.977852126   -154.8260455150
     0.20     5.00   -1.044487262   0.613566579   0.992058481   -154.8248955719
     0.20    10.00   -0.941671834   0.553170008   0.995648794   -154.8225642689
     0.20    15.00   -0.835915106   0.491064031   0.988690810   -154.8191778446
     0.20    20.00   -0.727328053   0.427297930   0.971147083   -154.8148716495
