    -0.40   -0.204827828   -0.049604247   -1.311353732   -193.8677324871
    -0.35    0.019047734    0.090913628   -1.260876440   -193.9437442826
    -0.30    0.223766879    0.227580177   -1.210723190   -193.9991733103
    -0.25    0.411696013    0.359695525   -1.161274135   -194.0388409902
    -0.20    0.585213891    0.487140804   -1.112665291   -194.0664227732
    -0.15    0.746550733    0.610135464   -1.064897740   -194.0847368135
    -0.10    0.897684504    0.729053094   -1.017914706   -194.0959552622
    -0.05    1.040278841    0.844287318   -0.971653214   -194.1017591908
     0.00    1.175661759    0.956170262   -0.926079493   -194.1034534646
     0.05    1.304817439    1.064916476   -0.881212655   -194.1020529890
     0.10    1.428392962    1.170589307   -0.837138557   -194.0983480030
     0.15    1.546675227    1.273087628   -0.794014429   -194.0929540331
     0.20    1.659807721    1.372147739   -0.752066467   -194.0863507125
     0.25    1.767537520    1.467139030   -0.711582578   -194.0789122003
     0.30    1.869436261    1.557915686   -0.672902535   -194.0709308818
     0.35    1.964887349    1.643629989   -0.636404835   -194.0626356136
     0.40    2.053113419    1.723518513   -0.602490606   -194.0542057016
     0.45    2.133211025    1.796735110   -0.571568851   -194.0457816131
     0.50    2.204745653    1.862375631   -0.544070964   -194.0374733374
     0.55    2.265713379    1.919501826   -0.520541739   -194.0293668626
     0.60    2.315451343    1.968447171   -0.501716452   -194.0215293121
     0.65    2.352889735    2.006110634   -0.488360344   -194.0140130121
     0.70    2.377017989    2.032608181   -0.481076187   -194.0068587934
