    -50.00    2.055420502   1.710758781   -0.123888566   -194.0120044926
    -45.00    1.954585232   1.620821638   -0.246047972   -194.0316457781
    -40.00    1.857731017   1.533202146   -0.358746341   -194.0482354648
    -35.00    1.765362065   1.449301264   -0.461947074   -194.0622487056
    -30.00    1.676940763   1.369438634   -0.555920059   -194.0739455558
    -25.00    1.591427169   1.293444821   -0.640885431   -194.0834927847
    -20.00    1.507724077   1.220905497   -0.716879795   -194.0910224496
    -15.00    1.424888857   1.151334586   -0.783745248   -194.0966576642
    -10.00    1.342301418   1.084298058   -0.841173207   -194.1005223085
     -5.00    1.259229083   1.019323883   -0.888766165   -194.1027437022
      0.00    1.175657101   0.956165766   -0.926079949   -194.1034534650
      5.00    1.091376792   0.894541404   -0.952658338   -194.1027884737
     10.00    1.006387709   0.834265597   -0.968037947   -194.1008924153
     15.00    0.920775582   0.775217173   -0.971741707   -194.0979178195
     20.00    0.834689632   0.717334336   -0.963260568   -194.0940283469
     25.00    0.748336067   0.660612558   -0.942029235   -194.0894010524
     30.00    0.661993419   0.605108090   -0.907408451   -194.0842282782
     35.00    0.576049603   0.550950214   -0.858694010   -194.0787187344
     40.00    0.491052825   0.498361261   -0.795172225   -194.0730971698
     45.00    0.407762994   0.447679338   -0.716231289   -194.0676019121
     50.00    0.327187920   0.399376028   -0.621523690   -194.0624794832
     55.00    0.250590579   0.354060444   -0.511164277   -194.0579755230
     60.00    0.179454926   0.312460325   -0.385938237   -194.0543215726
     65.00    0.115399810   0.275372067   -0.247469632   -194.0517180564
     70.00    0.060046542   0.243583783   -0.098280900   -194.0503152457
