    -0.20   -20.00   1.506699237   1.230334204   -0.608613526   -194.0255835151
    -0.20   -15.00   1.435229965   1.170392480   -0.665167126   -194.0318263762
    -0.20   -10.00   1.365276910   1.113129840   -0.712826788   -194.0362775257
    -0.20    -5.00   1.296948749   1.058682696   -0.751179988   -194.0390675732
    -0.20     0.00   1.229868137   1.006771263   -0.779790726   -194.0403309069
    -0.20     5.00   1.163886435   0.957244533   -0.798214700   -194.0402080204
    -0.20    10.00   1.098927033   0.909976052   -0.805997516   -194.0388476665
    -0.20    15.00   1.034970057   0.864863345   -0.802674271   -194.0364087988
    -0.20    20.00   0.972035704   0.821823448   -0.787769230   -194.0330622972
    -0.15   -20.00   1.504127916   1.225610560   -0.639341136   -194.0582132361
    -0.15   -15.00   1.429687632   1.163321164   -0.698791985   -194.0643334427
    -0.15   -10.00   1.356474890   1.103563150   -0.749067707   -194.0686614812
    -0.15    -5.00   1.284403424   1.046458903   -0.789766340   -194.0713284226
    -0.15     0.00   1.213171260   0.991719832   -0.820463223   -194.0724688791
    -0.15     5.00   1.142650115   0.939187830   -0.840720484   -194.0722232782
    -0.15    10.00   1.072795223   0.888737261   -0.850088128   -194.0707399780
    -0.15    15.00   1.003627149   0.840274649   -0.848102586   -194.0681772713
    -0.15    20.00   0.935213992   0.793734787   -0.834283659   -194.0647052677
    -0.10   -20.00   1.503577878   1.222539430   -0.667977448   -194.0776735426
    -0.10   -15.00   1.426202304   1.157768389   -0.730162566   -194.0836486405
    -0.10   -10.00   1.349768297   1.095594357   -0.782982096   -194.0878352801
    -0.10    -5.00   1.273964720   1.035823756   -0.826044655   -194.0903639476
    -0.10     0.00   1.198571759   0.978214873   -0.858929007   -194.0913687632
    -0.10     5.00   1.123428824   0.922624470   -0.881184949   -194.0909894796
    -0.10    10.00   1.048532932   0.868927460   -0.892399690   -194.0893734738
    -0.10    15.00   0.973955968   0.816983318   -0.892067791   -194.0866777836
    -0.10    20.00   0.899792621   0.766759922   -0.879711527   -194.0830711212
    -0.05   -20.00   1.504829620   1.220995203   -0.694010339   -194.0877073753
    -0.05   -15.00   1.424676390   1.153830119   -0.758689826   -194.0935193404
    -0.05   -10.00   1.345045625   1.089300336   -0.813916192   -194.0975502227
    -0.05    -5.00   1.265584237   1.026774146   -0.859296713   -194.0999291900
    -0.05     0.00   1.186034686   0.966359444   -0.894408976   -194.1007892774
    -0.05     5.00   1.106283419   0.907721189   -0.918807847   -194.1002690412
    -0.05    10.00   1.026323791   0.850704731   -0.932037461   -194.0985142971
    -0.05    15.00   0.946230652   0.795208249   -0.933624776   -194.0956801694
    -0.05    20.00   0.866139469   0.741179285   -0.923068011   -194.0919332474
     0.00   -20.00   1.507744895   1.220927530   -0.716879179   -194.0910224477
     0.00   -15.00   1.424888884   1.151334563   -0.783745237   -194.0966576642
     0.00   -10.00   1.342301398   1.084298050   -0.841173200   -194.1005223085
     0.00    -5.00   1.259229074   1.019323877   -0.888766185   -194.1027437022
     0.00     0.00   1.175657121   0.956165780   -0.926079944   -194.1034534650
     0.00     5.00   1.091376800   0.894541413   -0.952658349   -194.1027884737
     0.00    10.00   1.006387693   0.834265604   -0.968037943   -194.1008924153
     0.00    15.00   0.920775580   0.775217171   -0.971741696   -194.0979178195
     0.00    20.00   0.834689650   0.717334353   -0.963260558   -194.0940283469
     0.05   -20.00   1.512117358   1.222218791   -0.735985615   -194.0895861480
