    -50.00   2.305646546   1.251986974   -0.215111456   -194.0168592785
    -45.00   2.189823323   1.189162291   -0.313197722   -194.0367320274
    -40.00   2.076634788   1.127695443   -0.404395798   -194.0535275132
    -35.00   1.967079180   1.068168257   -0.489202746   -194.0677037992
    -30.00   1.861232318   1.010692165   -0.568048681   -194.0795155175
    -25.00   1.758482432   0.954860487   -0.641033638   -194.0891330657
    -20.00   1.657936549   0.900273798   -0.707872207   -194.0966977271
    -15.00   1.559047161   0.846582053   -0.767969708   -194.1023440639
    -10.00   1.461362243   0.793540882   -0.820540126   -194.1062070008
     -5.00   1.364568436   0.740978818   -0.864719975   -194.1084232197
      0.00   1.268552520   0.688842780   -0.899652816   -194.1091315863
      5.00   1.173265813   0.637102877   -0.924533746   -194.1084740373
     10.00   1.078759800   0.585787398   -0.938623291   -194.1065971747
     15.00   0.985152428   0.534960433   -0.941236695   -194.1036545219
     20.00   0.892618498   0.484716945   -0.931718757   -194.0998091379
     25.00   0.801393148   0.435184449   -0.909416298   -194.0952361611
     30.00   0.711790069   0.386533068   -0.873661049   -194.0901248688
     35.00   0.624231687   0.338992048   -0.823777944   -194.0846798513
     40.00   0.539287757   0.292870636   -0.759129107   -194.0791208441
     45.00   0.457710925   0.248577386   -0.679198662   -194.0736806392
     50.00   0.380464336   0.206635039   -0.583723650   -194.0686002245
     55.00   0.308727560   0.167683825   -0.472870800   -194.0641202963
     60.00   0.243862680   0.132462793   -0.347439507   -194.0604686632
     65.00   0.187322074   0.101760126   -0.209038518   -194.0578437619
     70.00   0.140501479   0.076333624   -0.060157366   -194.0563958212
