    -0.40   -0.080892624   -1.368044283    0.732160934   -193.8720110391
    -0.35   -0.058433418   -1.376154788    0.475334414   -193.9466853452
    -0.30   -0.036588619   -1.373082924    0.236849541   -194.0011532100
    -0.25   -0.015358102   -1.361229895    0.014991193   -194.0401403821
    -0.20    0.005244151   -1.342522005   -0.192259806   -194.0672523404
    -0.15    0.025254391   -1.318443206   -0.386949584   -194.0852556744
    -0.10    0.044721628   -1.290149296   -0.570973320   -194.0962841136
    -0.05    0.063693943   -1.258554622   -0.745965819   -194.1019897460
     0.00    0.082207999   -1.224394592   -0.913248270   -194.1036553015
     0.05    0.100281600   -1.188300917   -1.073763615   -194.1022785281
     0.10    0.117909343   -1.150827258   -1.228152854   -194.0986361525
     0.15    0.135060356   -1.112489474   -1.376661561   -194.0933329110
     0.20    0.151679591   -1.073781625   -1.519232027   -194.0868397465
     0.25    0.167688186   -1.035217628   -1.655491631   -194.0795237789
     0.30    0.182986539   -0.997189308   -1.784935366   -194.0716716770
     0.35    0.197455877   -0.959900207   -1.906664764   -194.0635076398
     0.40    0.210961635   -0.924412394   -2.020306897   -194.0552071431
     0.45    0.223357435   -0.890919937   -2.123793394   -194.0469075418
     0.50    0.234479384   -0.859886336   -2.216275377   -194.0387162804
     0.55    0.244162748   -0.831764562   -2.296427774   -194.0307172705
     0.60    0.252299459   -0.806995580   -2.362881187   -194.0229759871
     0.65    0.258520977   -0.786003306   -2.414262290   -194.0155434564
     0.70    0.262840799   -0.769193969   -2.450241891   -194.0084595705
