    -0.40    0.203316234   -1.313251908   -1.025342672   -193.8751926603
    -0.35    0.206380825   -1.313384021   -1.020200801   -193.9500902262
    -0.30    0.204153391   -1.310618709   -1.012699757   -194.0040604141
    -0.25    0.196804841   -1.304822887   -1.002751225   -194.0422998967
    -0.20    0.184341888   -1.295825078   -0.990257965   -194.0686650683
    -0.15    0.166711460   -1.283438198   -0.975126119   -194.0860461245
    -0.10    0.143843447   -1.267486857   -0.957276621   -194.0966276103
    -0.05    0.115683316   -1.247831261   -0.936656541   -194.1020727512
     0.00    0.082217958   -1.224387033   -0.913248464   -194.1036553009
     0.05    0.043495330   -1.197138100   -0.887077755   -194.1023544883
     0.10   -0.000361005   -1.166144334   -0.858216915   -194.0989246927
     0.15   -0.049141693   -1.131545214   -0.826788429   -194.0939478038
     0.20   -0.102544150   -1.093561910   -0.792966430   -194.0878730909
     0.25   -0.160167104   -1.052497079   -0.756978635   -194.0810476367
     0.30   -0.221511729   -1.008733808   -0.719104683   -194.0737395677
     0.35   -0.285982754   -0.962729907   -0.679640015   -194.0661557538
     0.40   -0.352899840   -0.915010340   -0.639030780   -194.0584554019
     0.45   -0.421509997   -0.866155999   -0.597668003   -194.0507604868
     0.50   -0.491000706   -0.816698026   -0.556006499   -194.0431637762
     0.55   -0.560519768   -0.767454176   -0.514523646   -194.0357350814
     0.60   -0.629251953   -0.719000859   -0.473704797   -194.0285262110
     0.65   -0.696201063   -0.671988554   -0.434031121   -194.0215749528
     0.70   -0.760568231   -0.627045536   -0.395968843   -194.0149083201
