    -50.00    1.403977455    1.873600362    0.943894046   -194.0195418515
    -45.00    1.228243808    1.843655749    0.945538708   -194.0388946474
    -40.00    1.063851330    1.808900130    0.944992330   -194.0552526268
    -35.00    0.911340845    1.770756535    0.942191851   -194.0690672257
    -30.00    0.770283164    1.730028657    0.936792872   -194.0805903460
    -25.00    0.639712804    1.686803257    0.928322875   -194.0899877452
    -20.00    0.518760845    1.640867122    0.916316421   -194.0973931352
    -15.00    0.406789647    1.591832063    0.900382934   -194.1029315258
    -10.00    0.303391179    1.539283569    0.880234146   -194.1067277954
     -5.00    0.208546468    1.482729479    0.855698856   -194.1089091404
      0.00    0.122170496    1.421938035    0.826690105   -194.1096060091
      5.00    0.044443528    1.356506436    0.793205982   -194.1089530435
     10.00   -0.024401463    1.286280476    0.755337516   -194.1070906431
     15.00   -0.084059248    1.211132302    0.713091423   -194.1041670929
     20.00   -0.134148259    1.130993852    0.666582086   -194.1003410006
     25.00   -0.174190963    1.045844583    0.615998300   -194.0957837025
     30.00   -0.203588222    0.955712321    0.561437530   -194.0906812785
     35.00   -0.221605505    0.860699138    0.503076652   -194.0852357451
     40.00   -0.227389193    0.761033285    0.441176873   -194.0796649127
     45.00   -0.220018201    0.657136843    0.376132348   -194.0742003205
     50.00   -0.198587223    0.549698272    0.308518835   -194.0690825617
     55.00   -0.162319952    0.439742384    0.239138112   -194.0645531410
     60.00   -0.110715311    0.328681572    0.169052350   -194.0608421353
     65.00   -0.043717572    0.218324421    0.099594698   -194.0581517100
     70.00    0.038112606    0.110824557    0.032336560   -194.0566371772
