    -0.40    0.172782720   1.454490330    0.988785621   -193.8822558513
    -0.35    0.168036895   1.450683105    0.993870764   -193.9568502790
    -0.30    0.162841316   1.446822053    0.992153351   -194.0105792161
    -0.25    0.157182660   1.442898835    0.983482690   -194.0486291837
    -0.20    0.151068274   1.438900912    0.967632229   -194.0748490908
    -0.15    0.144482609   1.434756054    0.944269218   -194.0921235162
    -0.10    0.137467377   1.430605043    0.913121361   -194.1026327362
    -0.05    0.130034884   1.426329385    0.873943420   -194.1080366072
     0.00    0.122208877   1.421931798    0.826690399   -194.1096060060
     0.05    0.114015675   1.417510713    0.771325373   -194.1083174991
     0.10    0.105484137   1.413037417    0.707993235   -194.1049228979
     0.15    0.096646577   1.408527155    0.636995441   -194.1000015858
     0.20    0.087539977   1.403997216    0.558796376   -194.0940003830
     0.25    0.078206441   1.399466025    0.474028170   -194.0872639700
     0.30    0.068694147   1.394953548    0.383487046   -194.0800580942
     0.35    0.059057562   1.390481422    0.288038870   -194.0725872966
     0.40    0.049357222   1.386072416    0.188922737   -194.0650084888
     0.45    0.039657554   1.381748643    0.087264750   -194.0574413694
     0.50    0.030028207   1.377533970   -0.015654181   -194.0499764898
     0.55    0.020542142   1.373452994   -0.118498909   -194.0426815201
     0.60    0.011275023   1.369532130   -0.219911239   -194.0356062549
     0.65    0.002304844   1.365799944   -0.318543524   -194.0287867094
     0.70   -0.006292768   1.362284814   -0.413082190   -194.0222483394
     0.75   -0.014442729   1.359016254   -0.502401443   -194.0160086723
     0.80   -0.022071538   1.356025100   -0.585116119   -194.0100792369
     0.85   -0.029113188   1.353338502   -0.660289109   -194.0044672221
     0.90   -0.035503979   1.350795822   -0.727014143   -193.9991766224
