    -0.20   -20.00    0.596243037   1.583890931   0.877873350   -194.0321850399
    -0.20   -15.00    0.500656264   1.542443234   0.864070388   -194.0382952952
    -0.20   -10.00    0.413785963   1.497969933   0.847367098   -194.0426453355
    -0.20    -5.00    0.336088516   1.450709427   0.827579392   -194.0453639737
    -0.20     0.00    0.267517854   1.400300030   0.804573117   -194.0465832962
    -0.20     5.00    0.208240953   1.346558905   0.778264922   -194.0464409508
    -0.20    10.00    0.158485354   1.289335010   0.748611427   -194.0450822179
    -0.20    15.00    0.118532999   1.228508069   0.715599692   -194.0426618963
    -0.20    20.00    0.088712826   1.163982898   0.679240988   -194.0393460727
    -0.15   -20.00    0.571518989   1.597433620   0.887477267   -194.0647332921
    -0.15   -15.00    0.471428997   1.554295702   0.873152165   -194.0707289014
    -0.15   -10.00    0.380199838   1.507976419   0.855578846   -194.0749629812
    -0.15    -5.00    0.298059868   1.458437919   0.834580671   -194.0775652415
    -0.15     0.00    0.225020781   1.405402007   0.810044497   -194.0786683062
    -0.15     5.00    0.161248765   1.348689572   0.781912252   -194.0784099564
    -0.15    10.00    0.106977998   1.288160080   0.750169116   -194.0769351512
    -0.15    15.00    0.062504157   1.223710877   0.714833467   -194.0743980062
    -0.15    20.00    0.028178924   1.155272381   0.675947614   -194.0709637525
    -0.10   -20.00    0.550184175   1.611725901   0.897258019   -194.0841323046
    -0.10   -15.00    0.445768166   1.566761208   0.882403666   -194.0899916051
    -0.10   -10.00    0.350291857   1.518469791   0.863961083   -194.0940922385
    -0.10    -5.00    0.263742434   1.466612667   0.841760199   -194.0965637786
    -0.10     0.00    0.186177686   1.410942517   0.815702968   -194.0975386733
    -0.10     5.00    0.117760280   1.351266263   0.785752785   -194.0971542122
    -0.10    10.00    0.058728105   1.287438609   0.751920156   -194.0955544289
    -0.10    15.00    0.009387355   1.219361609   0.714250203   -194.0928921540
    -0.10    20.00   -0.029890519   1.146978413   0.672812158   -194.0893311361
    -0.05   -20.00    0.532483460   1.626303493   0.906959432   -194.0941180322
    -0.05   -15.00    0.424104127   1.579403047   0.891568539   -194.0998235264
    -0.05   -10.00    0.324668888   1.529106686   0.872304484   -194.1037769748
    -0.05    -5.00    0.233701533   1.474853609   0.848880585   -194.1061070605
    -0.05     0.00    0.151655111   1.416571957   0.821327131   -194.1069454300
    -0.05     5.00    0.078546904   1.353976397   0.789585933   -194.1064283157
    -0.05    10.00    0.014614613   1.286901436   0.753689548   -194.1046982258
    -0.05    15.00   -0.039831264   1.215240653   0.713706205   -194.1019060527
    -0.05    20.00   -0.084407272   1.138937701   0.669726516   -194.0982133540
     0.00   -20.00    0.518773294   1.640879392   0.916316946   -194.0973931342
     0.00   -15.00    0.406789655   1.591832072   0.900382912   -194.1029315258
     0.00   -10.00    0.303391192   1.539283564   0.880234143   -194.1067277954
     0.00    -5.00    0.208546490   1.482729492   0.855698852   -194.1089091404
     0.00     0.00    0.122170485   1.421938027   0.826690091   -194.1096060091
     0.00     5.00    0.044443511   1.356506438   0.793205982   -194.1089530435
     0.00    10.00   -0.024401452   1.286280465   0.755337493   -194.1070906431
     0.00    15.00   -0.084059235   1.211132301   0.713091423   -194.1041670929
     0.00    20.00   -0.134148264   1.130993857   0.666582111   -194.1003410006
     0.05   -20.00    0.509436600   1.654975843   0.925060293   -194.0959212543
