    -50.00   -1.399050040    1.511904753    1.100373779   -194.0152683209
    -45.00   -1.201930374    1.501796336    1.093025118   -194.0342015274
    -40.00   -1.020215392    1.488418933    1.083312771   -194.0501740927
    -35.00   -0.855296342    1.471957429    1.071334098   -194.0636611372
    -30.00   -0.706814027    1.452038727    1.056807898   -194.0749250763
    -25.00   -0.573584577    1.427983274    1.039292204   -194.0841311833
    -20.00   -0.454192310    1.399203638    1.018335511   -194.0914053019
    -15.00   -0.347295892    1.365165564    0.993556302   -194.0968609182
    -10.00   -0.251648324    1.325473208    0.964670803   -194.1006107634
     -5.00   -0.166683164    1.279882124    0.931489235   -194.1027709868
      0.00   -0.091439243    1.228241347    0.893908881   -194.1034626123
      5.00   -0.025618271    1.170495713    0.851886932   -194.1028128214
     10.00    0.030979762    1.106647598    0.805424344   -194.1009564550
     15.00    0.078361391    1.036734139    0.754547663   -194.0980379369
     20.00    0.116344945    0.960811693    0.699297546   -194.0942133164
     25.00    0.144560442    0.878957041    0.639729821   -194.0896522907
     30.00    0.162458256    0.791294075    0.575934727   -194.0845399687
     35.00    0.169338166    0.698045951    0.508074629   -194.0790778512
     40.00    0.164397586    0.599593731    0.436426465   -194.0734835036
     45.00    0.146782575    0.496532164    0.361422937   -194.0679884779
     50.00    0.115646013    0.389729216    0.283695756   -194.0628338482
     55.00    0.070237455    0.280397131    0.204127372   -194.0582623253
     60.00    0.010041856    0.170159905    0.123899916   -194.0545060608
     65.00   -0.065037405    0.061082680    0.044516380   -194.0517701965
     70.00   -0.154462492   -0.044398746   -0.032250438   -194.0502137671
