    -0.40   -1.108458747   0.492252885    0.503124119   -193.8702181920
    -0.35   -1.120464014   0.519593308    0.257001767   -193.9454173083
    -0.30   -1.124972804   0.550188928    0.028601741   -194.0002577559
    -0.25   -1.123720835   0.582863579   -0.183870040   -194.0395056643
    -0.20   -1.118024810   0.616773968   -0.382447393   -194.0667957257
    -0.15   -1.108778230   0.651445447   -0.569149220   -194.0849157467
    -0.10   -1.096816983   0.686466255   -0.745821105   -194.0960150073
    -0.05   -1.082699518   0.721631675   -0.914039525   -194.1017570816
     0.00   -1.066905987   0.756775761   -1.075057812   -194.1034332490
     0.05   -1.049843911   0.791759151   -1.229779505   -194.1020477241
     0.10   -1.031875552   0.826443142   -1.378733395   -194.0983822318
     0.15   -1.013336712   0.860673187   -1.522182847   -194.0930454808
     0.20   -0.994546826   0.894274070   -1.660005883   -194.0865116390
     0.25   -0.975817802   0.927043080   -1.791826362   -194.0791504898
     0.30   -0.957456957   0.958753061   -1.917023988   -194.0712509146
     0.35   -0.939769871   0.989154569   -2.034766344   -194.0630389492
     0.40   -0.923062406   1.017976789   -2.144041085   -194.0546916065
     0.45   -0.907640618   1.044933659   -2.244536369   -194.0463474783
     0.50   -0.893809442   1.069730001   -2.333639166   -194.0381150208
     0.55   -0.881874059   1.092062565   -2.410600748   -194.0300789444
     0.60   -0.872135941   1.111629941   -2.474050619   -194.0223053387
     0.65   -0.864888702   1.128144653   -2.522618768   -194.0148456681
     0.70   -0.860429440   1.141301679   -2.555994034   -194.0077401030
