    -0.40   -0.999138927   0.702536861   -1.136189781   -193.8665660266
    -0.35   -0.992587746   0.699608897   -1.133994465   -193.9440982011
    -0.30   -0.990591369   0.699274451   -1.130340934   -194.0000021595
    -0.25   -0.992878427   0.701599234   -1.125170093   -194.0396475304
    -0.20   -0.999355993   0.706670450   -1.118426222   -194.0670140015
    -0.15   -1.010000259   0.714609570   -1.110063020   -194.0850809877
    -0.10   -1.024812801   0.725542675   -1.100049315   -194.0960986285
    -0.05   -1.043790934   0.739575734   -1.088375413   -194.1017790739
     0.00   -1.066906102   0.756776035   -1.075057922   -194.1034332491
     0.05   -1.094088477   0.777160478   -1.060141795   -194.1020693041
     0.10   -1.125216938   0.800689160   -1.043700372   -194.0984646960
     0.15   -1.160113179   0.827262507   -1.025834159   -194.0932202074
     0.20   -1.198536762   0.856719354   -1.006669666   -194.0868010011
     0.25   -1.240181806   0.888835846   -0.986358603   -194.0795679198
     0.30   -1.284675868   0.923325564   -0.965077213   -194.0718013185
     0.35   -1.331582086   0.959841756   -0.943025035   -194.0637192146
     0.40   -1.380404726   0.997981275   -0.920423348   -194.0554911459
     0.45   -1.430597143   1.037293445   -0.897513234   -194.0472487933
     0.50   -1.481570950   1.077287537   -0.874550376   -194.0390940896
     0.55   -1.532707255   1.117447613   -0.851799573   -194.0311054855
     0.60   -1.583326428   1.157246817   -0.829526640   -194.0233428561
     0.65   -1.632888879   1.196141524   -0.807888888   -194.0158514494
     0.70   -1.680727776   1.233676418   -0.787317903   -194.0086650437
